Date/time UTC,Active energy Wh (C),Returned energy Wh (C)
2023-03-09 00:00,211.70000000000002,0.0
2023-03-09 01:00,554.6,0.0
2023-03-09 02:00,614.9,0.0
2023-03-09 03:00,209.10000000000002,0.0
2023-03-09 04:00,169.3,0.0
2023-03-09 05:00,2562.3,0.0
2023-03-09 06:00,4611.6,0.0
2023-03-09 07:00,4554.2,0.0
2023-03-09 08:00,4149.5,0.0
2023-03-09 09:00,3951.0,0.0
2023-03-09 10:00,5380.9,0.0
2023-03-09 11:00,5154.4,0.0
2023-03-09 12:00,4423.299999999999,0.0
2023-03-09 13:00,3497.9,0.0
2023-03-09 14:00,4189.200000000001,0.0
2023-03-09 15:00,3877.5,0.0
2023-03-09 16:00,4090.8999999999996,0.0
2023-03-09 17:00,2478.3999999999996,0.0
2023-03-09 18:00,300.3,0.0
2023-03-09 19:00,671.3,0.0
2023-03-09 20:00,487.90000000000003,0.0
2023-03-09 21:00,233.70000000000002,0.0
2023-03-09 22:00,205.9,0.0
2023-03-09 23:00,183.39999999999998,0.0
