Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2023-06-24 00:00,17.6,0.0
2023-06-24 01:00,17.7,0.0
2023-06-24 02:00,16.8,0.0
2023-06-24 03:00,17.0,0.0
2023-06-24 04:00,16.8,0.0
2023-06-24 05:00,16.8,0.0
2023-06-24 06:00,18.0,0.0
2023-06-24 07:00,17.4,0.0
2023-06-24 08:00,17.6,0.0
2023-06-24 09:00,17.6,0.0
2023-06-24 10:00,17.4,0.0
2023-06-24 11:00,17.6,0.0
2023-06-24 12:00,18.3,0.0
2023-06-24 13:00,17.5,0.0
2023-06-24 14:00,17.5,0.0
2023-06-24 15:00,17.4,0.0
2023-06-24 16:00,17.4,0.0
2023-06-24 17:00,17.6,0.0
2023-06-24 18:00,17.4,0.0
2023-06-24 19:00,17.4,0.0
2023-06-24 20:00,17.4,0.0
2023-06-24 21:00,17.4,0.0
2023-06-24 22:00,17.4,0.0
2023-06-24 23:00,17.5,0.0
Total,active = 418.5, returned = 0.0
