Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2023-06-22 00:00,16.4,0.0
2023-06-22 01:00,16.2,0.0
2023-06-22 02:00,16.3,0.0
2023-06-22 03:00,29.7,0.0
2023-06-22 04:00,366.6,0.0
2023-06-22 05:00,935.2,0.0
2023-06-22 06:00,1651.0,0.0
2023-06-22 07:00,1872.5,0.0
2023-06-22 08:00,1788.1,0.0
2023-06-22 09:00,1489.9,0.0
2023-06-22 10:00,1612.9,0.0
2023-06-22 11:00,1392.3,0.0
2023-06-22 12:00,1406.0,0.0
2023-06-22 13:00,1348.6,0.0
2023-06-22 14:00,341.2,0.0
2023-06-22 15:00,52.8,0.0
2023-06-22 16:00,52.8,0.0
2023-06-22 17:00,52.9,0.0
2023-06-22 18:00,53.0,0.0
2023-06-22 19:00,53.1,0.0
2023-06-22 20:00,53.6,0.0
2023-06-22 21:00,53.4,0.0
2023-06-22 22:00,53.4,0.0
2023-06-22 23:00,53.4,0.0
Total,active = 14761.3, returned = 0.0
