Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2023-05-02 00:00,83.5,0.0
2023-05-02 01:00,83.9,0.0
2023-05-02 02:00,83.8,0.0
2023-05-02 03:00,741.4,0.0
2023-05-02 04:00,3423.2,0.0
2023-05-02 05:00,2228.6,0.0
2023-05-02 06:00,3493.0,0.0
2023-05-02 07:00,3600.0,0.0
2023-05-02 08:00,2694.1,0.0
2023-05-02 09:00,1941.1,0.0
2023-05-02 10:00,1856.8,0.0
2023-05-02 11:00,1897.9,0.0
2023-05-02 12:00,1829.0,0.0
2023-05-02 13:00,1753.4,0.0
2023-05-02 14:00,750.2,0.0
2023-05-02 15:00,126.7,0.0
2023-05-02 16:00,125.1,0.0
2023-05-02 17:00,224.3,0.0
2023-05-02 18:00,134.0,0.0
2023-05-02 19:00,25.7,0.0
2023-05-02 20:00,25.5,0.0
2023-05-02 21:00,25.5,0.0
2023-05-02 22:00,25.2,0.0
2023-05-02 23:00,25.5,0.0
Total,active = 27197.4, returned = 0.0
