Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2023-02-27 00:00,20.1,0.0
2023-02-27 01:00,20.1,0.0
2023-02-27 02:00,20.5,0.0
2023-02-27 03:00,21.0,0.0
2023-02-27 04:00,20.2,0.0
2023-02-27 05:00,1351.3,0.0
2023-02-27 06:00,2055.7,0.0
2023-02-27 07:00,2244.8,0.0
2023-02-27 08:00,2213.9,0.0
2023-02-27 09:00,2248.6,0.0
2023-02-27 10:00,2202.2,0.0
2023-02-27 11:00,2225.0,0.0
2023-02-27 12:00,2312.6,0.0
2023-02-27 13:00,2169.7,0.0
2023-02-27 14:00,2107.0,0.0
2023-02-27 15:00,582.7,0.0
2023-02-27 16:00,505.5,0.0
2023-02-27 17:00,332.7,0.0
2023-02-27 18:00,21.0,0.0
2023-02-27 19:00,21.3,0.0
2023-02-27 20:00,21.2,0.0
2023-02-27 21:00,20.7,0.0
2023-02-27 22:00,20.5,0.0
2023-02-27 23:00,20.8,0.0
Total,active = 22779.1, returned = 0.0
