Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2023-05-04 00:00,27.7,0.0
2023-05-04 01:00,27.6,0.0
2023-05-04 02:00,27.7,0.0
2023-05-04 03:00,619.3,0.0
2023-05-04 04:00,1851.6,0.0
2023-05-04 05:00,3356.5,0.0
2023-05-04 06:00,2871.2,0.0
2023-05-04 07:00,2230.1,0.0
2023-05-04 08:00,2299.0,0.0
2023-05-04 09:00,2276.2,0.0
2023-05-04 10:00,2302.6,0.0
2023-05-04 11:00,2234.6,0.0
2023-05-04 12:00,1767.5,0.0
2023-05-04 13:00,977.5,0.0
2023-05-04 14:00,175.7,0.0
2023-05-04 15:00,122.1,0.0
2023-05-04 16:00,122.9,0.0
2023-05-04 17:00,179.3,0.0
2023-05-04 18:00,59.9,0.0
2023-05-04 19:00,43.7,0.0
2023-05-04 20:00,25.9,0.0
2023-05-04 21:00,25.7,0.0
2023-05-04 22:00,25.8,0.0
2023-05-04 23:00,25.8,0.0
Total,active = 23675.9, returned = 0.0
