Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2022-12-23 00:00,20.4,0.0
2022-12-23 01:00,21.0,0.0
2022-12-23 02:00,20.9,0.0
2022-12-23 03:00,20.8,0.0
2022-12-23 04:00,20.4,0.0
2022-12-23 05:00,441.4,0.0
2022-12-23 06:00,1122.4,0.0
2022-12-23 07:00,1505.0,0.0
2022-12-23 08:00,1630.7,0.0
2022-12-23 09:00,1644.1,0.0
2022-12-23 10:00,1631.6,0.0
2022-12-23 11:00,1688.6,0.0
2022-12-23 12:00,1844.1,0.0
2022-12-23 13:00,1606.7,0.0
2022-12-23 14:00,1039.1,0.0
2022-12-23 15:00,519.2,0.0
2022-12-23 16:00,522.4,0.0
2022-12-23 17:00,114.4,0.0
2022-12-23 18:00,20.4,0.0
2022-12-23 19:00,20.2,0.0
2022-12-23 20:00,19.5,0.0
2022-12-23 21:00,19.6,0.0
2022-12-23 22:00,19.8,0.0
2022-12-23 23:00,19.8,0.0
Total,active = 15532.5, returned = 0.0
