Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2023-05-09 00:00,54.0,0.0
2023-05-09 01:00,54.5,0.0
2023-05-09 02:00,54.3,0.0
2023-05-09 03:00,345.6,0.0
2023-05-09 04:00,6791.4,0.0
2023-05-09 05:00,4342.7,0.0
2023-05-09 06:00,4499.2,0.0
2023-05-09 07:00,4736.7,0.0
2023-05-09 08:00,3625.3,0.0
2023-05-09 09:00,3373.4,0.0
2023-05-09 10:00,4435.1,0.0
2023-05-09 11:00,4468.6,0.0
2023-05-09 12:00,5315.5,0.0
2023-05-09 13:00,4792.4,0.0
2023-05-09 14:00,4163.0,0.0
2023-05-09 15:00,2604.9,0.0
2023-05-09 16:00,387.2,0.0
2023-05-09 17:00,181.8,0.0
2023-05-09 18:00,99.1,0.0
2023-05-09 19:00,99.5,0.0
2023-05-09 20:00,99.1,0.0
2023-05-09 21:00,99.5,0.0
2023-05-09 22:00,99.6,0.0
2023-05-09 23:00,99.5,0.0
Total,active = 54821.9, returned = 0.0
