Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2023-05-01 00:00,167.3,0.0
2023-05-01 01:00,167.1,0.0
2023-05-01 02:00,167.5,0.0
2023-05-01 03:00,168.4,0.0
2023-05-01 04:00,166.8,0.0
2023-05-01 05:00,166.8,0.0
2023-05-01 06:00,167.1,0.0
2023-05-01 07:00,167.3,0.0
2023-05-01 08:00,167.0,0.0
2023-05-01 09:00,166.8,0.0
2023-05-01 10:00,166.8,0.0
2023-05-01 11:00,167.1,0.0
2023-05-01 12:00,167.5,0.0
2023-05-01 13:00,167.0,0.0
2023-05-01 14:00,167.0,0.0
2023-05-01 15:00,166.8,0.0
2023-05-01 16:00,167.0,0.0
2023-05-01 17:00,166.5,0.0
2023-05-01 18:00,166.7,0.0
2023-05-01 19:00,166.9,0.0
2023-05-01 20:00,167.3,0.0
2023-05-01 21:00,168.8,0.0
2023-05-01 22:00,166.9,0.0
2023-05-01 23:00,166.8,0.0
Total,active = 4011.2, returned = 0.0
