Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2022-12-20 00:00,40.5,0.0
2022-12-20 01:00,40.8,0.0
2022-12-20 02:00,41.8,0.0
2022-12-20 03:00,40.6,0.0
2022-12-20 04:00,40.6,0.0
2022-12-20 05:00,40.4,0.0
2022-12-20 06:00,807.9,0.0
2022-12-20 07:00,2238.2,0.0
2022-12-20 08:00,2353.1,0.0
2022-12-20 09:00,2380.3,0.0
2022-12-20 10:00,2328.6,0.0
2022-12-20 11:00,2653.5,0.0
2022-12-20 12:00,3127.6,0.0
2022-12-20 13:00,4793.8,0.0
2022-12-20 14:00,3111.1,0.0
2022-12-20 15:00,2058.3,0.0
2022-12-20 16:00,1029.8,0.0
2022-12-20 17:00,490.2,0.0
2022-12-20 18:00,40.8,0.0
2022-12-20 19:00,41.4,0.0
2022-12-20 20:00,41.0,0.0
2022-12-20 21:00,40.8,0.0
2022-12-20 22:00,41.6,0.0
2022-12-20 23:00,40.7,0.0
Total,active = 27863.4, returned = 0.0
