Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2022-12-19 00:00,19.8,0.0
2022-12-19 01:00,19.2,0.0
2022-12-19 02:00,19.7,0.0
2022-12-19 03:00,19.3,0.0
2022-12-19 04:00,19.7,0.0
2022-12-19 05:00,19.3,0.0
2022-12-19 06:00,510.2,0.0
2022-12-19 07:00,1117.1,0.0
2022-12-19 08:00,1227.3,0.0
2022-12-19 09:00,1173.9,0.0
2022-12-19 10:00,403.4,0.0
2022-12-19 11:00,273.6,0.0
2022-12-19 12:00,770.2,0.0
2022-12-19 13:00,841.3,0.0
2022-12-19 14:00,1539.4,0.0
2022-12-19 15:00,1103.2,0.0
2022-12-19 16:00,478.0,0.0
2022-12-19 17:00,20.4,0.0
2022-12-19 18:00,20.9,0.0
2022-12-19 19:00,20.3,0.0
2022-12-19 20:00,20.4,0.0
2022-12-19 21:00,20.2,0.0
2022-12-19 22:00,20.3,0.0
2022-12-19 23:00,20.1,0.0
Total,active = 9697.2, returned = 0.0
