Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2023-05-08 00:00,52.2,0.0
2023-05-08 01:00,52.4,0.0
2023-05-08 02:00,52.7,0.0
2023-05-08 03:00,189.4,0.0
2023-05-08 04:00,5281.9,0.0
2023-05-08 05:00,7071.9,0.0
2023-05-08 06:00,6123.0,0.0
2023-05-08 07:00,5092.9,0.0
2023-05-08 08:00,4415.8,0.0
2023-05-08 09:00,3560.7,0.0
2023-05-08 10:00,3153.3,0.0
2023-05-08 11:00,3496.5,0.0
2023-05-08 12:00,3127.3,0.0
2023-05-08 13:00,3851.6,0.0
2023-05-08 14:00,3831.2,0.0
2023-05-08 15:00,533.1,0.0
2023-05-08 16:00,242.2,0.0
2023-05-08 17:00,105.0,0.0
2023-05-08 18:00,102.1,0.0
2023-05-08 19:00,103.1,0.0
2023-05-08 20:00,102.5,0.0
2023-05-08 21:00,103.2,0.0
2023-05-08 22:00,103.5,0.0
2023-05-08 23:00,75.9,0.0
Total,active = 50823.4, returned = 0.0
