Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2022-11-25 00:00,27.1,0.0
2022-11-25 01:00,27.0,0.0
2022-11-25 02:00,27.8,0.0
2022-11-25 03:00,27.5,0.0
2022-11-25 04:00,27.4,0.0
2022-11-25 05:00,26.8,0.0
2022-11-25 06:00,453.2,0.0
2022-11-25 07:00,1140.5,0.0
2022-11-25 08:00,1232.3,0.0
2022-11-25 09:00,1175.6,0.0
2022-11-25 10:00,1177.8,0.0
2022-11-25 11:00,1194.0,0.0
2022-11-25 12:00,1273.5,0.0
2022-11-25 13:00,1612.3,0.0
2022-11-25 14:00,1530.5,0.0
2022-11-25 15:00,513.8,0.0
2022-11-25 16:00,513.9,0.0
2022-11-25 17:00,83.5,0.0
2022-11-25 18:00,20.3,0.0
2022-11-25 19:00,20.4,0.0
2022-11-25 20:00,20.4,0.0
2022-11-25 21:00,20.4,0.0
2022-11-25 22:00,20.2,0.0
2022-11-25 23:00,20.4,0.0
Total,active = 12186.6, returned = 0.0
