Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2022-11-23 00:00,41.4,0.0
2022-11-23 01:00,41.8,0.0
2022-11-23 02:00,41.0,0.0
2022-11-23 03:00,40.8,0.0
2022-11-23 04:00,41.0,0.0
2022-11-23 05:00,40.3,0.0
2022-11-23 06:00,951.4,0.0
2022-11-23 07:00,2284.6,0.0
2022-11-23 08:00,2453.7,0.0
2022-11-23 09:00,2457.3,0.0
2022-11-23 10:00,2433.9,0.0
2022-11-23 11:00,2527.4,0.0
2022-11-23 12:00,2587.7,0.0
2022-11-23 13:00,3298.2,0.0
2022-11-23 14:00,3144.2,0.0
2022-11-23 15:00,2972.8,0.0
2022-11-23 16:00,2887.0,0.0
2022-11-23 17:00,1102.3,0.0
2022-11-23 18:00,250.9,0.0
2022-11-23 19:00,41.4,0.0
2022-11-23 20:00,40.9,0.0
2022-11-23 21:00,41.0,0.0
2022-11-23 22:00,41.0,0.0
2022-11-23 23:00,41.8,0.0
Total,active = 29803.8, returned = 0.0
