Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2023-02-22 00:00,21.0,0.0
2023-02-22 01:00,21.0,0.0
2023-02-22 02:00,21.7,0.0
2023-02-22 03:00,21.1,0.0
2023-02-22 04:00,21.1,0.0
2023-02-22 05:00,1335.4,0.0
2023-02-22 06:00,1996.7,0.0
2023-02-22 07:00,2144.6,0.0
2023-02-22 08:00,2188.3,0.0
2023-02-22 09:00,2181.5,0.0
2023-02-22 10:00,2207.6,0.0
2023-02-22 11:00,2219.2,0.0
2023-02-22 12:00,2189.9,0.0
2023-02-22 13:00,2197.9,0.0
2023-02-22 14:00,2113.7,0.0
2023-02-22 15:00,1925.5,0.0
2023-02-22 16:00,1174.7,0.0
2023-02-22 17:00,476.7,0.0
2023-02-22 18:00,22.1,0.0
2023-02-22 19:00,22.0,0.0
2023-02-22 20:00,21.6,0.0
2023-02-22 21:00,21.6,0.0
2023-02-22 22:00,21.6,0.0
2023-02-22 23:00,21.6,0.0
Total,active = 24588.1, returned = 0.0
