Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2022-11-21 00:00,156.8,0.0
2022-11-21 01:00,155.8,0.0
2022-11-21 02:00,155.3,0.0
2022-11-21 03:00,155.2,0.0
2022-11-21 04:00,155.1,0.0
2022-11-21 05:00,154.1,0.0
2022-11-21 06:00,775.2,0.0
2022-11-21 07:00,2289.4,0.0
2022-11-21 08:00,2310.5,0.0
2022-11-21 09:00,2364.9,0.0
2022-11-21 10:00,2401.6,0.0
2022-11-21 11:00,2804.1,0.0
2022-11-21 12:00,2718.3,0.0
2022-11-21 13:00,3093.5,0.0
2022-11-21 14:00,3125.3,0.0
2022-11-21 15:00,1184.3,0.0
2022-11-21 16:00,1071.3,0.0
2022-11-21 17:00,159.2,0.0
2022-11-21 18:00,86.4,0.0
2022-11-21 19:00,86.9,0.0
2022-11-21 20:00,86.6,0.0
2022-11-21 21:00,87.3,0.0
2022-11-21 22:00,86.4,0.0
2022-11-21 23:00,86.1,0.0
Total,active = 25749.6, returned = 0.0
