Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2023-05-07 00:00,25.9,0.0
2023-05-07 01:00,26.1,0.0
2023-05-07 02:00,26.0,0.0
2023-05-07 03:00,26.0,0.0
2023-05-07 04:00,26.3,0.0
2023-05-07 05:00,26.1,0.0
2023-05-07 06:00,26.2,0.0
2023-05-07 07:00,26.1,0.0
2023-05-07 08:00,26.5,0.0
2023-05-07 09:00,26.0,0.0
2023-05-07 10:00,26.0,0.0
2023-05-07 11:00,25.9,0.0
2023-05-07 12:00,26.1,0.0
2023-05-07 13:00,26.1,0.0
2023-05-07 14:00,26.0,0.0
2023-05-07 15:00,26.0,0.0
2023-05-07 16:00,25.8,0.0
2023-05-07 17:00,26.5,0.0
2023-05-07 18:00,26.0,0.0
2023-05-07 19:00,25.8,0.0
2023-05-07 20:00,25.8,0.0
2023-05-07 21:00,26.1,0.0
2023-05-07 22:00,25.8,0.0
2023-05-07 23:00,26.2,0.0
Total,active = 625.3, returned = 0.0
