Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2023-05-05 00:00,25.8,0.0
2023-05-05 01:00,25.8,0.0
2023-05-05 02:00,25.8,0.0
2023-05-05 03:00,857.1,0.0
2023-05-05 04:00,2570.4,0.0
2023-05-05 05:00,2284.7,0.0
2023-05-05 06:00,3193.1,0.0
2023-05-05 07:00,2632.5,0.0
2023-05-05 08:00,2047.2,0.0
2023-05-05 09:00,1862.1,0.0
2023-05-05 10:00,1831.9,0.0
2023-05-05 11:00,1844.5,0.0
2023-05-05 12:00,1809.3,0.0
2023-05-05 13:00,1741.8,0.0
2023-05-05 14:00,1693.6,0.0
2023-05-05 15:00,496.3,0.0
2023-05-05 16:00,80.3,0.0
2023-05-05 17:00,49.9,0.0
2023-05-05 18:00,50.3,0.0
2023-05-05 19:00,26.4,0.0
2023-05-05 20:00,26.0,0.0
2023-05-05 21:00,25.9,0.0
2023-05-05 22:00,25.9,0.0
2023-05-05 23:00,26.0,0.0
Total,active = 25252.6, returned = 0.0
