Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2023-02-26 00:00,40.7,0.0
2023-02-26 01:00,40.8,0.0
2023-02-26 02:00,40.8,0.0
2023-02-26 03:00,40.8,0.0
2023-02-26 04:00,40.8,0.0
2023-02-26 05:00,40.7,0.0
2023-02-26 06:00,39.7,0.0
2023-02-26 07:00,42.1,0.0
2023-02-26 08:00,41.9,0.0
2023-02-26 09:00,40.2,0.0
2023-02-26 10:00,40.8,0.0
2023-02-26 11:00,40.8,0.0
2023-02-26 12:00,40.8,0.0
2023-02-26 13:00,40.7,0.0
2023-02-26 14:00,40.7,0.0
2023-02-26 15:00,40.7,0.0
2023-02-26 16:00,40.6,0.0
2023-02-26 17:00,42.5,0.0
2023-02-26 18:00,41.0,0.0
2023-02-26 19:00,40.8,0.0
2023-02-26 20:00,40.8,0.0
2023-02-26 21:00,40.8,0.0
2023-02-26 22:00,40.8,0.0
2023-02-26 23:00,40.1,0.0
Total,active = 980.4, returned = 0.0
