Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2023-06-27 00:00,43.2,0.0
2023-06-27 01:00,43.6,0.0
2023-06-27 02:00,43.5,0.0
2023-06-27 03:00,44.0,0.0
2023-06-27 04:00,2114.2,0.0
2023-06-27 05:00,3113.6,0.0
2023-06-27 06:00,3201.9,0.0
2023-06-27 07:00,3208.0,0.0
2023-06-27 08:00,3177.4,0.0
2023-06-27 09:00,3066.2,0.0
2023-06-27 10:00,3147.5,0.0
2023-06-27 11:00,3184.4,0.0
2023-06-27 12:00,3257.6,0.0
2023-06-27 13:00,2828.5,0.0
2023-06-27 14:00,63.9,0.0
2023-06-27 15:00,29.6,0.0
2023-06-27 16:00,30.1,0.0
2023-06-27 17:00,29.9,0.0
2023-06-27 18:00,29.3,0.0
2023-06-27 19:00,29.3,0.0
2023-06-27 20:00,28.8,0.0
2023-06-27 21:00,28.8,0.0
2023-06-27 22:00,28.8,0.0
2023-06-27 23:00,29.4,0.0
Total,active = 30801.5, returned = 0.0
