Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2023-06-27 00:00,21.7,0.0
2023-06-27 01:00,21.8,0.0
2023-06-27 02:00,21.7,0.0
2023-06-27 03:00,22.3,0.0
2023-06-27 04:00,1179.8,0.0
2023-06-27 05:00,1564.2,0.0
2023-06-27 06:00,1602.4,0.0
2023-06-27 07:00,1603.1,0.0
2023-06-27 08:00,1588.7,0.0
2023-06-27 09:00,1527.2,0.0
2023-06-27 10:00,1577.6,0.0
2023-06-27 11:00,1601.9,0.0
2023-06-27 12:00,1614.9,0.0
2023-06-27 13:00,1305.8,0.0
2023-06-27 14:00,15.1,0.0
2023-06-27 15:00,14.9,0.0
2023-06-27 16:00,15.0,0.0
2023-06-27 17:00,14.9,0.0
2023-06-27 18:00,14.7,0.0
2023-06-27 19:00,14.6,0.0
2023-06-27 20:00,14.4,0.0
2023-06-27 21:00,14.4,0.0
2023-06-27 22:00,14.4,0.0
2023-06-27 23:00,14.7,0.0
Total,active = 15400.2, returned = 0.0
