Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2023-09-03 00:00,14.8,0.0
2023-09-03 01:00,15.2,0.0
2023-09-03 02:00,15.0,0.0
2023-09-03 03:00,15.0,0.0
2023-09-03 04:00,14.8,0.0
2023-09-03 05:00,15.0,0.0
2023-09-03 06:00,15.0,0.0
2023-09-03 07:00,15.0,0.0
2023-09-03 08:00,15.0,0.0
2023-09-03 09:00,15.0,0.0
2023-09-03 10:00,15.0,0.0
2023-09-03 11:00,15.0,0.0
2023-09-03 12:00,15.5,0.0
2023-09-03 13:00,15.0,0.0
2023-09-03 14:00,15.0,0.0
2023-09-03 15:00,15.0,0.0
2023-09-03 16:00,15.0,0.0
2023-09-03 17:00,15.0,0.0
2023-09-03 18:00,15.0,0.0
2023-09-03 19:00,14.7,0.0
2023-09-03 20:00,15.0,0.0
2023-09-03 21:00,14.5,0.0
2023-09-03 22:00,14.8,0.0
2023-09-03 23:00,13.14,0.0
Total,active = 357.44, returned = 0.0
