Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2023-05-03 00:00,50.9,0.0
2023-05-03 01:00,51.4,0.0
2023-05-03 02:00,51.2,0.0
2023-05-03 03:00,789.9,0.0
2023-05-03 04:00,7326.9,0.0
2023-05-03 05:00,4985.1,0.0
2023-05-03 06:00,5892.3,0.0
2023-05-03 07:00,4447.7,0.0
2023-05-03 08:00,4518.8,0.0
2023-05-03 09:00,4469.6,0.0
2023-05-03 10:00,4758.6,0.0
2023-05-03 11:00,4797.9,0.0
2023-05-03 12:00,4385.2,0.0
2023-05-03 13:00,3534.2,0.0
2023-05-03 14:00,2459.8,0.0
2023-05-03 15:00,253.9,0.0
2023-05-03 16:00,251.0,0.0
2023-05-03 17:00,359.8,0.0
2023-05-03 18:00,337.7,0.0
2023-05-03 19:00,94.7,0.0
2023-05-03 20:00,55.4,0.0
2023-05-03 21:00,55.1,0.0
2023-05-03 22:00,55.7,0.0
2023-05-03 23:00,55.2,0.0
Total,active = 54038.0, returned = 0.0
