Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2023-06-28 00:00,29.9,0.0
2023-06-28 01:00,29.9,0.0
2023-06-28 02:00,29.0,0.0
2023-06-28 03:00,203.7,0.0
2023-06-28 04:00,2941.7,0.0
2023-06-28 05:00,3132.5,0.0
2023-06-28 06:00,3338.5,0.0
2023-06-28 07:00,3369.2,0.0
2023-06-28 08:00,3392.0,0.0
2023-06-28 09:00,3363.5,0.0
2023-06-28 10:00,3407.9,0.0
2023-06-28 11:00,3214.4,0.0
2023-06-28 12:00,3124.7,0.0
2023-06-28 13:00,1723.1,0.0
2023-06-28 14:00,39.6,0.0
2023-06-28 15:00,27.5,0.0
2023-06-28 16:00,27.6,0.0
2023-06-28 17:00,27.6,0.0
2023-06-28 18:00,27.6,0.0
2023-06-28 19:00,27.8,0.0
2023-06-28 20:00,27.7,0.0
2023-06-28 21:00,28.3,0.0
2023-06-28 22:00,27.6,0.0
2023-06-28 23:00,27.6,0.0
Total,active = 31588.9, returned = 0.0
