Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2023-02-23 00:00,21.6,0.0
2023-02-23 01:00,21.5,0.0
2023-02-23 02:00,21.6,0.0
2023-02-23 03:00,22.3,0.0
2023-02-23 04:00,37.5,0.0
2023-02-23 05:00,1504.5,0.0
2023-02-23 06:00,2101.5,0.0
2023-02-23 07:00,2127.4,0.0
2023-02-23 08:00,1803.9,0.0
2023-02-23 09:00,1831.7,0.0
2023-02-23 10:00,1863.1,0.0
2023-02-23 11:00,1857.8,0.0
2023-02-23 12:00,1878.8,0.0
2023-02-23 13:00,1842.3,0.0
2023-02-23 14:00,1750.1,0.0
2023-02-23 15:00,1860.5,0.0
2023-02-23 16:00,1575.9,0.0
2023-02-23 17:00,514.5,0.0
2023-02-23 18:00,40.5,0.0
2023-02-23 19:00,21.0,0.0
2023-02-23 20:00,21.0,0.0
2023-02-23 21:00,20.8,0.0
2023-02-23 22:00,21.4,0.0
2023-02-23 23:00,20.9,0.0
Total,active = 22782.1, returned = 0.0
