Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2022-12-21 00:00,40.3,0.0
2022-12-21 01:00,40.7,0.0
2022-12-21 02:00,40.3,0.0
2022-12-21 03:00,40.8,0.0
2022-12-21 04:00,40.5,0.0
2022-12-21 05:00,40.0,0.0
2022-12-21 06:00,738.6,0.0
2022-12-21 07:00,2210.4,0.0
2022-12-21 08:00,2249.5,0.0
2022-12-21 09:00,2359.9,0.0
2022-12-21 10:00,2228.1,0.0
2022-12-21 11:00,2297.2,0.0
2022-12-21 12:00,2686.3,0.0
2022-12-21 13:00,3142.9,0.0
2022-12-21 14:00,3157.8,0.0
2022-12-21 15:00,2969.7,0.0
2022-12-21 16:00,1636.8,0.0
2022-12-21 17:00,454.3,0.0
2022-12-21 18:00,41.0,0.0
2022-12-21 19:00,40.8,0.0
2022-12-21 20:00,40.8,0.0
2022-12-21 21:00,40.8,0.0
2022-12-21 22:00,40.4,0.0
2022-12-21 23:00,40.8,0.0
Total,active = 26618.7, returned = 0.0
