Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2023-02-24 00:00,42.0,0.0
2023-02-24 01:00,42.0,0.0
2023-02-24 02:00,42.0,0.0
2023-02-24 03:00,41.9,0.0
2023-02-24 04:00,41.9,0.0
2023-02-24 05:00,2384.7,0.0
2023-02-24 06:00,3979.7,0.0
2023-02-24 07:00,4288.9,0.0
2023-02-24 08:00,4269.3,0.0
2023-02-24 09:00,4319.9,0.0
2023-02-24 10:00,4417.4,0.0
2023-02-24 11:00,4413.1,0.0
2023-02-24 12:00,4407.4,0.0
2023-02-24 13:00,4416.1,0.0
2023-02-24 14:00,4196.9,0.0
2023-02-24 15:00,1678.4,0.0
2023-02-24 16:00,1016.4,0.0
2023-02-24 17:00,179.5,0.0
2023-02-24 18:00,41.4,0.0
2023-02-24 19:00,41.3,0.0
2023-02-24 20:00,40.4,0.0
2023-02-24 21:00,40.2,0.0
2023-02-24 22:00,40.0,0.0
2023-02-24 23:00,39.9,0.0
Total,active = 44420.7, returned = 0.0
