Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2022-11-17 00:00,20.4,0.0
2022-11-17 01:00,20.8,0.0
2022-11-17 02:00,20.4,0.0
2022-11-17 03:00,20.5,0.0
2022-11-17 04:00,20.3,0.0
2022-11-17 05:00,19.8,0.0
2022-11-17 06:00,881.5,0.0
2022-11-17 07:00,1061.5,0.0
2022-11-17 08:00,1172.6,0.0
2022-11-17 09:00,1344.4,0.0
2022-11-17 10:00,1180.0,0.0
2022-11-17 11:00,1194.7,0.0
2022-11-17 12:00,1206.2,0.0
2022-11-17 13:00,1379.0,0.0
2022-11-17 14:00,1558.6,0.0
2022-11-17 15:00,1110.8,0.0
2022-11-17 16:00,514.1,0.0
2022-11-17 17:00,50.3,0.0
2022-11-17 18:00,20.4,0.0
2022-11-17 19:00,21.0,0.0
2022-11-17 20:00,20.4,0.0
2022-11-17 21:00,20.4,0.0
2022-11-17 22:00,20.3,0.0
2022-11-17 23:00,20.4,0.0
Total,active = 12898.8, returned = 0.0
