Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2022-12-26 00:00,39.6,0.0
2022-12-26 01:00,39.4,0.0
2022-12-26 02:00,39.4,0.0
2022-12-26 03:00,39.5,0.0
2022-12-26 04:00,40.5,0.0
2022-12-26 05:00,39.6,0.0
2022-12-26 06:00,39.6,0.0
2022-12-26 07:00,39.2,0.0
2022-12-26 08:00,39.4,0.0
2022-12-26 09:00,39.6,0.0
2022-12-26 10:00,39.4,0.0
2022-12-26 11:00,39.5,0.0
2022-12-26 12:00,38.5,0.0
2022-12-26 13:00,40.1,0.0
2022-12-26 14:00,40.1,0.0
2022-12-26 15:00,39.6,0.0
2022-12-26 16:00,39.6,0.0
2022-12-26 17:00,39.6,0.0
2022-12-26 18:00,39.6,0.0
2022-12-26 19:00,39.4,0.0
2022-12-26 20:00,39.6,0.0
2022-12-26 21:00,39.6,0.0
2022-12-26 22:00,39.4,0.0
2022-12-26 23:00,40.0,0.0
Total,active = 949.8, returned = 0.0
