Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2022-11-26 00:00,20.9,0.0
2022-11-26 01:00,28.8,0.0
2022-11-26 02:00,28.1,0.0
2022-11-26 03:00,28.0,0.0
2022-11-26 04:00,28.1,0.0
2022-11-26 05:00,27.8,0.0
2022-11-26 06:00,28.2,0.0
2022-11-26 07:00,27.9,0.0
2022-11-26 08:00,28.0,0.0
2022-11-26 09:00,21.4,0.0
2022-11-26 10:00,20.7,0.0
2022-11-26 11:00,20.8,0.0
2022-11-26 12:00,20.4,0.0
2022-11-26 13:00,20.4,0.0
2022-11-26 14:00,20.4,0.0
2022-11-26 15:00,20.4,0.0
2022-11-26 16:00,20.4,0.0
2022-11-26 17:00,20.4,0.0
2022-11-26 18:00,20.4,0.0
2022-11-26 19:00,21.5,0.0
2022-11-26 20:00,20.0,0.0
2022-11-26 21:00,20.4,0.0
2022-11-26 22:00,20.4,0.0
2022-11-26 23:00,20.3,0.0
Total,active = 554.1, returned = 0.0
