Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2023-03-01 00:00,21.0,0.0
2023-03-01 01:00,21.0,0.0
2023-03-01 02:00,20.6,0.0
2023-03-01 03:00,20.6,0.0
2023-03-01 04:00,20.9,0.0
2023-03-01 05:00,1207.7,0.0
2023-03-01 06:00,1568.8,0.0
2023-03-01 07:00,1742.9,0.0
2023-03-01 08:00,1869.8,0.0
2023-03-01 09:00,1843.4,0.0
2023-03-01 10:00,1749.5,0.0
2023-03-01 11:00,1799.2,0.0
2023-03-01 12:00,1805.9,0.0
2023-03-01 13:00,1815.0,0.0
2023-03-01 14:00,2096.7,0.0
2023-03-01 15:00,1274.8,0.0
2023-03-01 16:00,515.5,0.0
2023-03-01 17:00,157.0,0.0
2023-03-01 18:00,20.8,0.0
2023-03-01 19:00,20.8,0.0
2023-03-01 20:00,20.8,0.0
2023-03-01 21:00,38.1,0.0
2023-03-01 22:00,77.5,0.0
2023-03-01 23:00,77.0,0.0
Total,active = 19805.3, returned = 0.0
