Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2022-11-22 00:00,43.3,0.0
2022-11-22 01:00,43.8,0.0
2022-11-22 02:00,43.4,0.0
2022-11-22 03:00,43.3,0.0
2022-11-22 04:00,43.5,0.0
2022-11-22 05:00,43.4,0.0
2022-11-22 06:00,811.6,0.0
2022-11-22 07:00,1286.4,0.0
2022-11-22 08:00,1199.6,0.0
2022-11-22 09:00,1159.5,0.0
2022-11-22 10:00,1138.2,0.0
2022-11-22 11:00,1183.4,0.0
2022-11-22 12:00,1260.6,0.0
2022-11-22 13:00,1608.3,0.0
2022-11-22 14:00,1586.3,0.0
2022-11-22 15:00,946.0,0.0
2022-11-22 16:00,1477.1,0.0
2022-11-22 17:00,1083.1,0.0
2022-11-22 18:00,839.0,0.0
2022-11-22 19:00,20.8,0.0
2022-11-22 20:00,20.8,0.0
2022-11-22 21:00,20.7,0.0
2022-11-22 22:00,20.5,0.0
2022-11-22 23:00,20.4,0.0
Total,active = 15943.0, returned = 0.0
