Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2022-11-24 00:00,20.4,0.0
2022-11-24 01:00,20.4,0.0
2022-11-24 02:00,20.4,0.0
2022-11-24 03:00,20.5,0.0
2022-11-24 04:00,20.5,0.0
2022-11-24 05:00,20.3,0.0
2022-11-24 06:00,370.0,0.0
2022-11-24 07:00,1011.3,0.0
2022-11-24 08:00,1126.3,0.0
2022-11-24 09:00,1159.3,0.0
2022-11-24 10:00,1202.7,0.0
2022-11-24 11:00,1210.4,0.0
2022-11-24 12:00,1209.1,0.0
2022-11-24 13:00,1432.0,0.0
2022-11-24 14:00,1554.1,0.0
2022-11-24 15:00,1520.4,0.0
2022-11-24 16:00,1269.5,0.0
2022-11-24 17:00,469.8,0.0
2022-11-24 18:00,27.9,0.0
2022-11-24 19:00,27.5,0.0
2022-11-24 20:00,27.2,0.0
2022-11-24 21:00,27.0,0.0
2022-11-24 22:00,26.8,0.0
2022-11-24 23:00,27.0,0.0
Total,active = 13820.8, returned = 0.0
