Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2023-06-26 00:00,34.1,0.0
2023-06-26 01:00,34.8,0.0
2023-06-26 02:00,34.0,0.0
2023-06-26 03:00,35.0,0.0
2023-06-26 04:00,2544.0,0.0
2023-06-26 05:00,3267.1,0.0
2023-06-26 06:00,3405.5,0.0
2023-06-26 07:00,3538.1,0.0
2023-06-26 08:00,3524.3,0.0
2023-06-26 09:00,3476.4,0.0
2023-06-26 10:00,3497.4,0.0
2023-06-26 11:00,3547.0,0.0
2023-06-26 12:00,3191.3,0.0
2023-06-26 13:00,3093.2,0.0
2023-06-26 14:00,1096.6,0.0
2023-06-26 15:00,44.4,0.0
2023-06-26 16:00,44.1,0.0
2023-06-26 17:00,43.9,0.0
2023-06-26 18:00,43.6,0.0
2023-06-26 19:00,43.7,0.0
2023-06-26 20:00,43.9,0.0
2023-06-26 21:00,43.4,0.0
2023-06-26 22:00,43.4,0.0
2023-06-26 23:00,43.1,0.0
Total,active = 34712.3, returned = 0.0
