Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2022-11-19 00:00,155.8,0.0
2022-11-19 01:00,156.1,0.0
2022-11-19 02:00,155.9,0.0
2022-11-19 03:00,154.8,0.0
2022-11-19 04:00,155.6,0.0
2022-11-19 05:00,155.3,0.0
2022-11-19 06:00,156.0,0.0
2022-11-19 07:00,157.9,0.0
2022-11-19 08:00,154.9,0.0
2022-11-19 09:00,156.7,0.0
2022-11-19 10:00,155.2,0.0
2022-11-19 11:00,154.8,0.0
2022-11-19 12:00,155.0,0.0
2022-11-19 13:00,155.0,0.0
2022-11-19 14:00,155.1,0.0
2022-11-19 15:00,155.1,0.0
2022-11-19 16:00,155.1,0.0
2022-11-19 17:00,155.3,0.0
2022-11-19 18:00,155.3,0.0
2022-11-19 19:00,157.8,0.0
2022-11-19 20:00,155.1,0.0
2022-11-19 21:00,154.8,0.0
2022-11-19 22:00,155.0,0.0
2022-11-19 23:00,155.2,0.0
Total,active = 3732.8, returned = 0.0
