Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2023-05-10 00:00,99.5,0.0
2023-05-10 01:00,100.1,0.0
2023-05-10 02:00,100.0,0.0
2023-05-10 03:00,216.4,0.0
2023-05-10 04:00,4050.3,0.0
2023-05-10 05:00,4387.5,0.0
2023-05-10 06:00,6795.2,0.0
2023-05-10 07:00,5223.1,0.0
2023-05-10 08:00,3681.0,0.0
2023-05-10 09:00,3721.5,0.0
2023-05-10 10:00,4249.3,0.0
2023-05-10 11:00,4480.3,0.0
2023-05-10 12:00,3782.5,0.0
2023-05-10 13:00,3579.3,0.0
2023-05-10 14:00,3833.1,0.0
2023-05-10 15:00,1191.7,0.0
2023-05-10 16:00,246.1,0.0
2023-05-10 17:00,281.7,0.0
2023-05-10 18:00,1013.3,0.0
2023-05-10 19:00,147.7,0.0
2023-05-10 20:00,51.0,0.0
2023-05-10 21:00,50.8,0.0
2023-05-10 22:00,50.4,0.0
2023-05-10 23:00,50.4,0.0
Total,active = 51382.2, returned = 0.0
