Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2022-12-25 00:00,39.6,0.0
2022-12-25 01:00,39.6,0.0
2022-12-25 02:00,39.6,0.0
2022-12-25 03:00,39.5,0.0
2022-12-25 04:00,38.5,0.0
2022-12-25 05:00,39.6,0.0
2022-12-25 06:00,38.8,0.0
2022-12-25 07:00,38.9,0.0
2022-12-25 08:00,39.8,0.0
2022-12-25 09:00,39.7,0.0
2022-12-25 10:00,38.7,0.0
2022-12-25 11:00,39.1,0.0
2022-12-25 12:00,39.3,0.0
2022-12-25 13:00,38.4,0.0
2022-12-25 14:00,39.1,0.0
2022-12-25 15:00,38.6,0.0
2022-12-25 16:00,39.6,0.0
2022-12-25 17:00,38.9,0.0
2022-12-25 18:00,40.5,0.0
2022-12-25 19:00,39.5,0.0
2022-12-25 20:00,38.5,0.0
2022-12-25 21:00,39.6,0.0
2022-12-25 22:00,39.4,0.0
2022-12-25 23:00,39.4,0.0
Total,active = 942.2, returned = 0.0
