Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2022-11-20 00:00,77.6,0.0
2022-11-20 01:00,77.8,0.0
2022-11-20 02:00,77.5,0.0
2022-11-20 03:00,77.4,0.0
2022-11-20 04:00,77.7,0.0
2022-11-20 05:00,78.1,0.0
2022-11-20 06:00,77.9,0.0
2022-11-20 07:00,78.1,0.0
2022-11-20 08:00,77.4,0.0
2022-11-20 09:00,77.4,0.0
2022-11-20 10:00,77.4,0.0
2022-11-20 11:00,77.6,0.0
2022-11-20 12:00,77.5,0.0
2022-11-20 13:00,77.4,0.0
2022-11-20 14:00,78.3,0.0
2022-11-20 15:00,77.6,0.0
2022-11-20 16:00,77.6,0.0
2022-11-20 17:00,77.3,0.0
2022-11-20 18:00,77.4,0.0
2022-11-20 19:00,77.5,0.0
2022-11-20 20:00,77.5,0.0
2022-11-20 21:00,77.4,0.0
2022-11-20 22:00,77.4,0.0
2022-11-20 23:00,77.4,0.0
Total,active = 1862.2, returned = 0.0
