Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2022-11-18 00:00,40.5,0.0
2022-11-18 01:00,40.7,0.0
2022-11-18 02:00,40.8,0.0
2022-11-18 03:00,40.8,0.0
2022-11-18 04:00,41.1,0.0
2022-11-18 05:00,41.6,0.0
2022-11-18 06:00,1874.4,0.0
2022-11-18 07:00,2692.8,0.0
2022-11-18 08:00,2806.5,0.0
2022-11-18 09:00,2832.9,0.0
2022-11-18 10:00,2511.6,0.0
2022-11-18 11:00,2435.1,0.0
2022-11-18 12:00,2448.8,0.0
2022-11-18 13:00,2485.4,0.0
2022-11-18 14:00,2825.0,0.0
2022-11-18 15:00,1237.5,0.0
2022-11-18 16:00,785.8,0.0
2022-11-18 17:00,154.9,0.0
2022-11-18 18:00,156.0,0.0
2022-11-18 19:00,155.7,0.0
2022-11-18 20:00,155.0,0.0
2022-11-18 21:00,155.0,0.0
2022-11-18 22:00,154.8,0.0
2022-11-18 23:00,155.8,0.0
Total,active = 26268.5, returned = 0.0
