Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2023-06-20 00:00,10.4,0.0
2023-06-20 01:00,10.4,0.0
2023-06-20 02:00,10.3,0.0
2023-06-20 03:00,10.6,0.0
2023-06-20 04:00,1110.3,0.0
2023-06-20 05:00,1543.8,0.0
2023-06-20 06:00,2064.4,0.0
2023-06-20 07:00,2479.0,0.0
2023-06-20 08:00,2647.2,0.0
2023-06-20 09:00,2411.2,0.0
2023-06-20 10:00,2579.9,0.0
2023-06-20 11:00,2655.1,0.0
2023-06-20 12:00,2660.5,0.0
2023-06-20 13:00,2391.1,0.0
2023-06-20 14:00,784.6,0.0
2023-06-20 15:00,10.8,0.0
2023-06-20 16:00,11.3,0.0
2023-06-20 17:00,10.8,0.0
2023-06-20 18:00,10.8,0.0
2023-06-20 19:00,11.1,0.0
2023-06-20 20:00,11.1,0.0
2023-06-20 21:00,10.9,0.0
2023-06-20 22:00,10.9,0.0
2023-06-20 23:00,11.0,0.0
Total,active = 23467.5, returned = 0.0
