Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2023-06-21 00:00,21.8,0.0
2023-06-21 01:00,21.6,0.0
2023-06-21 02:00,22.3,0.0
2023-06-21 03:00,22.2,0.0
2023-06-21 04:00,769.3,0.0
2023-06-21 05:00,2150.8,0.0
2023-06-21 06:00,2396.4,0.0
2023-06-21 07:00,3406.0,0.0
2023-06-21 08:00,2979.1,0.0
2023-06-21 09:00,2856.5,0.0
2023-06-21 10:00,3611.5,0.0
2023-06-21 11:00,3660.9,0.0
2023-06-21 12:00,3404.2,0.0
2023-06-21 13:00,2456.1,0.0
2023-06-21 14:00,343.2,0.0
2023-06-21 15:00,32.4,0.0
2023-06-21 16:00,32.4,0.0
2023-06-21 17:00,32.9,0.0
2023-06-21 18:00,33.0,0.0
2023-06-21 19:00,33.6,0.0
2023-06-21 20:00,33.5,0.0
2023-06-21 21:00,32.4,0.0
2023-06-21 22:00,32.6,0.0
2023-06-21 23:00,32.3,0.0
Total,active = 28417.0, returned = 0.0
