Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2023-06-29 00:00,27.6,0.0
2023-06-29 01:00,27.4,0.0
2023-06-29 02:00,27.6,0.0
2023-06-29 03:00,27.6,0.0
2023-06-29 04:00,1329.6,0.0
2023-06-29 05:00,3194.7,0.0
2023-06-29 06:00,3322.2,0.0
2023-06-29 07:00,3330.7,0.0
2023-06-29 08:00,3355.7,0.0
2023-06-29 09:00,3288.1,0.0
2023-06-29 10:00,3285.8,0.0
2023-06-29 11:00,3304.0,0.0
2023-06-29 12:00,3160.1,0.0
2023-06-29 13:00,3102.9,0.0
2023-06-29 14:00,400.1,0.0
2023-06-29 15:00,31.3,0.0
2023-06-29 16:00,32.7,0.0
2023-06-29 17:00,31.7,0.0
2023-06-29 18:00,32.1,0.0
2023-06-29 19:00,31.6,0.0
2023-06-29 20:00,31.4,0.0
2023-06-29 21:00,31.2,0.0
2023-06-29 22:00,31.2,0.0
2023-06-29 23:00,31.2,0.0
Total,active = 31468.5, returned = 0.0
