Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2023-02-25 00:00,20.1,0.0
2023-02-25 01:00,20.4,0.0
2023-02-25 02:00,20.7,0.0
2023-02-25 03:00,20.8,0.0
2023-02-25 04:00,20.4,0.0
2023-02-25 05:00,19.9,0.0
2023-02-25 06:00,19.8,0.0
2023-02-25 07:00,19.8,0.0
2023-02-25 08:00,19.9,0.0
2023-02-25 09:00,20.3,0.0
2023-02-25 10:00,20.4,0.0
2023-02-25 11:00,20.4,0.0
2023-02-25 12:00,21.3,0.0
2023-02-25 13:00,20.4,0.0
2023-02-25 14:00,20.4,0.0
2023-02-25 15:00,20.4,0.0
2023-02-25 16:00,20.4,0.0
2023-02-25 17:00,20.4,0.0
2023-02-25 18:00,20.3,0.0
2023-02-25 19:00,20.4,0.0
2023-02-25 20:00,20.4,0.0
2023-02-25 21:00,20.6,0.0
2023-02-25 22:00,21.1,0.0
2023-02-25 23:00,20.1,0.0
Total,active = 489.1, returned = 0.0
