Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2022-12-24 00:00,19.7,0.0
2022-12-24 01:00,19.7,0.0
2022-12-24 02:00,19.2,0.0
2022-12-24 03:00,20.1,0.0
2022-12-24 04:00,19.2,0.0
2022-12-24 05:00,19.3,0.0
2022-12-24 06:00,19.5,0.0
2022-12-24 07:00,19.8,0.0
2022-12-24 08:00,19.8,0.0
2022-12-24 09:00,19.8,0.0
2022-12-24 10:00,19.8,0.0
2022-12-24 11:00,19.8,0.0
2022-12-24 12:00,19.8,0.0
2022-12-24 13:00,20.2,0.0
2022-12-24 14:00,19.8,0.0
2022-12-24 15:00,19.8,0.0
2022-12-24 16:00,19.8,0.0
2022-12-24 17:00,19.5,0.0
2022-12-24 18:00,19.8,0.0
2022-12-24 19:00,19.8,0.0
2022-12-24 20:00,19.8,0.0
2022-12-24 21:00,19.8,0.0
2022-12-24 22:00,20.0,0.0
2022-12-24 23:00,20.1,0.0
Total,active = 473.9, returned = 0.0
