Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2022-12-17 00:00,39.6,0.0
2022-12-17 01:00,39.3,0.0
2022-12-17 02:00,39.3,0.0
2022-12-17 03:00,39.5,0.0
2022-12-17 04:00,38.9,0.0
2022-12-17 05:00,39.4,0.0
2022-12-17 06:00,38.9,0.0
2022-12-17 07:00,38.5,0.0
2022-12-17 08:00,39.6,0.0
2022-12-17 09:00,39.6,0.0
2022-12-17 10:00,39.6,0.0
2022-12-17 11:00,39.2,0.0
2022-12-17 12:00,39.6,0.0
2022-12-17 13:00,39.6,0.0
2022-12-17 14:00,39.0,0.0
2022-12-17 15:00,40.3,0.0
2022-12-17 16:00,39.7,0.0
2022-12-17 17:00,39.6,0.0
2022-12-17 18:00,39.4,0.0
2022-12-17 19:00,39.6,0.0
2022-12-17 20:00,39.6,0.0
2022-12-17 21:00,39.4,0.0
2022-12-17 22:00,39.1,0.0
2022-12-17 23:00,39.5,0.0
Total,active = 945.8, returned = 0.0
