Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2022-12-22 00:00,40.6,0.0
2022-12-22 01:00,41.8,0.0
2022-12-22 02:00,40.5,0.0
2022-12-22 03:00,40.6,0.0
2022-12-22 04:00,40.7,0.0
2022-12-22 05:00,493.4,0.0
2022-12-22 06:00,1816.1,0.0
2022-12-22 07:00,3064.0,0.0
2022-12-22 08:00,3714.7,0.0
2022-12-22 09:00,5232.0,0.0
2022-12-22 10:00,4595.3,0.0
2022-12-22 11:00,3299.2,0.0
2022-12-22 12:00,3210.8,0.0
2022-12-22 13:00,3091.9,0.0
2022-12-22 14:00,3059.4,0.0
2022-12-22 15:00,2931.4,0.0
2022-12-22 16:00,2308.2,0.0
2022-12-22 17:00,144.9,0.0
2022-12-22 18:00,42.0,0.0
2022-12-22 19:00,42.0,0.0
2022-12-22 20:00,42.0,0.0
2022-12-22 21:00,41.6,0.0
2022-12-22 22:00,42.3,0.0
2022-12-22 23:00,42.0,0.0
Total,active = 37417.4, returned = 0.0
