Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2023-02-21 00:00,42.0,0.0
2023-02-21 01:00,43.4,0.0
2023-02-21 02:00,42.0,0.0
2023-02-21 03:00,42.0,0.0
2023-02-21 04:00,42.1,0.0
2023-02-21 05:00,2623.2,0.0
2023-02-21 06:00,3977.7,0.0
2023-02-21 07:00,4218.1,0.0
2023-02-21 08:00,4224.8,0.0
2023-02-21 09:00,4358.6,0.0
2023-02-21 10:00,4363.8,0.0
2023-02-21 11:00,4458.6,0.0
2023-02-21 12:00,4423.6,0.0
2023-02-21 13:00,4426.8,0.0
2023-02-21 14:00,4238.4,0.0
2023-02-21 15:00,3883.8,0.0
2023-02-21 16:00,2213.4,0.0
2023-02-21 17:00,983.9,0.0
2023-02-21 18:00,77.2,0.0
2023-02-21 19:00,43.6,0.0
2023-02-21 20:00,42.0,0.0
2023-02-21 21:00,42.0,0.0
2023-02-21 22:00,42.0,0.0
2023-02-21 23:00,42.0,0.0
Total,active = 48895.0, returned = 0.0
