Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2023-02-20 00:00,22.6,0.0
2023-02-20 01:00,21.0,0.0
2023-02-20 02:00,21.2,0.0
2023-02-20 03:00,21.5,0.0
2023-02-20 04:00,21.4,0.0
2023-02-20 05:00,1313.8,0.0
2023-02-20 06:00,2050.5,0.0
2023-02-20 07:00,2132.9,0.0
2023-02-20 08:00,2139.2,0.0
2023-02-20 09:00,2195.2,0.0
2023-02-20 10:00,2189.1,0.0
2023-02-20 11:00,2194.6,0.0
2023-02-20 12:00,2343.7,0.0
2023-02-20 13:00,2240.1,0.0
2023-02-20 14:00,2139.8,0.0
2023-02-20 15:00,691.1,0.0
2023-02-20 16:00,511.6,0.0
2023-02-20 17:00,512.1,0.0
2023-02-20 18:00,263.4,0.0
2023-02-20 19:00,21.0,0.0
2023-02-20 20:00,21.0,0.0
2023-02-20 21:00,21.0,0.0
2023-02-20 22:00,21.0,0.0
2023-02-20 23:00,21.0,0.0
Total,active = 23129.8, returned = 0.0
