Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2023-06-25 00:00,17.5,0.0
2023-06-25 01:00,17.1,0.0
2023-06-25 02:00,17.1,0.0
2023-06-25 03:00,16.8,0.0
2023-06-25 04:00,16.9,0.0
2023-06-25 05:00,17.0,0.0
2023-06-25 06:00,17.2,0.0
2023-06-25 07:00,17.4,0.0
2023-06-25 08:00,17.5,0.0
2023-06-25 09:00,17.5,0.0
2023-06-25 10:00,17.8,0.0
2023-06-25 11:00,17.7,0.0
2023-06-25 12:00,17.4,0.0
2023-06-25 13:00,17.7,0.0
2023-06-25 14:00,17.4,0.0
2023-06-25 15:00,17.8,0.0
2023-06-25 16:00,17.5,0.0
2023-06-25 17:00,17.4,0.0
2023-06-25 18:00,17.4,0.0
2023-06-25 19:00,17.4,0.0
2023-06-25 20:00,17.4,0.0
2023-06-25 21:00,17.6,0.0
2023-06-25 22:00,17.3,0.0
2023-06-25 23:00,17.1,0.0
Total,active = 416.9, returned = 0.0
