Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2023-06-23 00:00,53.0,0.0
2023-06-23 01:00,53.3,0.0
2023-06-23 02:00,52.8,0.0
2023-06-23 03:00,864.7,0.0
2023-06-23 04:00,1537.4,0.0
2023-06-23 05:00,1631.7,0.0
2023-06-23 06:00,1704.9,0.0
2023-06-23 07:00,1684.0,0.0
2023-06-23 08:00,1662.8,0.0
2023-06-23 09:00,1600.5,0.0
2023-06-23 10:00,1700.8,0.0
2023-06-23 11:00,1720.9,0.0
2023-06-23 12:00,1641.2,0.0
2023-06-23 13:00,382.4,0.0
2023-06-23 14:00,17.1,0.0
2023-06-23 15:00,17.7,0.0
2023-06-23 16:00,17.3,0.0
2023-06-23 17:00,17.7,0.0
2023-06-23 18:00,17.5,0.0
2023-06-23 19:00,17.1,0.0
2023-06-23 20:00,17.1,0.0
2023-06-23 21:00,17.3,0.0
2023-06-23 22:00,17.5,0.0
2023-06-23 23:00,17.4,0.0
Total,active = 16464.1, returned = 0.0
