Date/time UTC,Active energy Wh (A),Returned energy Wh (A)
2022-12-18 00:00,19.8,0.0
2022-12-18 01:00,20.3,0.0
2022-12-18 02:00,19.8,0.0
2022-12-18 03:00,19.3,0.0
2022-12-18 04:00,19.6,0.0
2022-12-18 05:00,19.4,0.0
2022-12-18 06:00,19.9,0.0
2022-12-18 07:00,19.5,0.0
2022-12-18 08:00,19.8,0.0
2022-12-18 09:00,19.8,0.0
2022-12-18 10:00,19.7,0.0
2022-12-18 11:00,20.1,0.0
2022-12-18 12:00,19.8,0.0
2022-12-18 13:00,19.8,0.0
2022-12-18 14:00,19.5,0.0
2022-12-18 15:00,19.8,0.0
2022-12-18 16:00,19.8,0.0
2022-12-18 17:00,19.5,0.0
2022-12-18 18:00,19.6,0.0
2022-12-18 19:00,19.8,0.0
2022-12-18 20:00,20.0,0.0
2022-12-18 21:00,19.9,0.0
2022-12-18 22:00,19.5,0.0
2022-12-18 23:00,19.3,0.0
Total,active = 473.3, returned = 0.0
