Date/time UTC,Active energy Wh (C),Returned energy Wh (C)
2023-09-03 23:00,28.3,0.0
2023-09-03 00:00,28.4,0.0
2023-09-03 01:00,567.4,0.0
2023-09-03 02:00,541.7,0.0
2023-09-03 03:00,28.5,0.0
2023-09-03 04:00,28.5,0.0
2023-09-03 05:00,28.7,0.0
2023-09-03 06:00,28.6,0.0
2023-09-03 07:00,28.6,0.0
2023-09-03 08:00,28.6,0.0
2023-09-03 09:00,28.5,0.0
2023-09-03 10:00,28.9,0.0
2023-09-03 11:00,28.2,0.0
2023-09-03 12:00,1081.0,0.0
2023-09-03 13:00,28.8,0.0
2023-09-03 14:00,29.2,0.0
2023-09-03 15:00,28.5,0.0
2023-09-03 16:00,28.6,0.0
2023-09-03 17:00,28.5,0.0
2023-09-03 18:00,28.8,0.0
2023-09-03 19:00,28.5,0.0
2023-09-03 20:00,29.0,0.0
2023-09-03 21:00,28.4,0.0
2023-09-03 22:00,331.1,0.0
Total,active = 3093.3, returned = 0.0
