Date/time UTC,Active energy Wh (C),Returned energy Wh (C)
2023-03-24 00:00,11.1,0.0
2023-03-24 01:00,11.4,0.0
2023-03-24 02:00,11.4,0.0
2023-03-24 03:00,11.4,0.0
2023-03-24 04:00,16.5,0.0
2023-03-24 05:00,2254.3,0.0
2023-03-24 06:00,1387.7,0.0
2023-03-24 07:00,1246.5,0.0
2023-03-24 08:00,1387.5,0.0
2023-03-24 09:00,1949.6,0.0
2023-03-24 10:00,2156.1,0.0
2023-03-24 11:00,2815.1,0.0
2023-03-24 12:00,1868.7,0.0
2023-03-24 13:00,1333.4,0.0
2023-03-24 14:00,1351.6,0.0
2023-03-24 15:00,1506.0,0.0
2023-03-24 16:00,1951.0,0.0
2023-03-24 17:00,1269.6,0.0
2023-03-24 18:00,1257.2,0.0
2023-03-24 19:00,1242.3,0.0
2023-03-24 20:00,956.7,0.0
2023-03-24 21:00,558.6,0.0
2023-03-24 22:00,11.4,0.0
2023-03-24 23:00,11.4,0.0
Total,active = 26576.5, returned = 0.0
