Date/time UTC,Active energy Wh (C),Returned energy Wh (C)
2023-03-23 23:00,1242.6,0.0
2023-03-23 00:00,32.4,0.0
2023-03-23 01:00,32.4,0.0
2023-03-23 02:00,32.4,0.0
2023-03-23 03:00,32.4,0.0
2023-03-23 04:00,32.4,0.0
2023-03-23 05:00,4176.1,0.0
2023-03-23 06:00,4464.6,0.0
2023-03-23 07:00,3919.4,0.0
2023-03-23 08:00,4113.9,0.0
2023-03-23 09:00,3586.7,0.0
2023-03-23 10:00,6248.0,0.0
2023-03-23 11:00,5915.0,0.0
2023-03-23 12:00,5472.8,0.0
2023-03-23 13:00,4415.3,0.0
2023-03-23 14:00,2733.8,0.0
2023-03-23 15:00,4122.6,0.0
2023-03-23 16:00,857.5,0.0
2023-03-23 17:00,22.5,0.0
2023-03-23 18:00,22.8,0.0
2023-03-23 19:00,22.8,0.0
2023-03-23 20:00,408.8,0.0
2023-03-23 21:00,812.6,0.0
2023-03-23 22:00,22.6,0.0
Total,active = 52742.4, returned = 0.0
