Date/time UTC,Active energy Wh (C),Returned energy Wh (C)
2023-03-27 00:00,19.2,0.0
2023-03-27 01:00,19.2,0.0
2023-03-27 02:00,19.5,0.0
2023-03-27 03:00,20.4,0.0
2023-03-27 04:00,1804.8,0.0
2023-03-27 05:00,1847.8,0.0
2023-03-27 06:00,1997.4,0.0
2023-03-27 07:00,2153.5,0.0
2023-03-27 08:00,2411.1,0.0
2023-03-27 09:00,1804.7,0.0
2023-03-27 10:00,2492.8,0.0
2023-03-27 11:00,2931.0,0.0
2023-03-27 12:00,3083.0,0.0
2023-03-27 13:00,2734.8,0.0
2023-03-27 14:00,1850.4,0.0
2023-03-27 15:00,562.1,0.0
2023-03-27 16:00,23.3,0.0
2023-03-27 17:00,135.7,0.0
2023-03-27 18:00,545.8,0.0
2023-03-27 19:00,18.7,0.0
2023-03-27 20:00,19.0,0.0
2023-03-27 21:00,18.9,0.0
2023-03-27 22:00,18.6,0.0
2023-03-27 23:00,18.6,0.0
Total,active = 26550.3, returned = 0.0
