Date/time UTC,Active energy Wh (C),Returned energy Wh (C)
2023-03-26 23:00,2039.7,0.0
2023-03-26 00:00,38.4,0.0
2023-03-26 01:00,38.4,0.0
2023-03-26 02:00,38.4,0.0
2023-03-26 03:00,38.4,0.0
2023-03-26 04:00,38.4,0.0
2023-03-26 05:00,68.9,0.0
2023-03-26 06:00,175.5,0.0
2023-03-26 07:00,38.4,0.0
2023-03-26 08:00,426.9,0.0
2023-03-26 09:00,1693.5,0.0
2023-03-26 10:00,38.4,0.0
2023-03-26 11:00,38.4,0.0
2023-03-26 12:00,38.6,0.0
2023-03-26 13:00,38.4,0.0
2023-03-26 14:00,38.4,0.0
2023-03-26 15:00,38.4,0.0
2023-03-26 16:00,38.4,0.0
2023-03-26 17:00,38.4,0.0
2023-03-26 18:00,900.4,0.0
2023-03-26 19:00,1405.1,0.0
2023-03-26 20:00,38.5,0.0
2023-03-26 21:00,38.4,0.0
2023-03-26 22:00,38.4,0.0
Total,active = 7363.1, returned = 0.0
