Date/time UTC,Active energy Wh (C),Returned energy Wh (C)
2023-03-22 23:00,16.8,0.0
2023-03-22 00:00,296.6,0.0
2023-03-22 01:00,1060.6,0.0
2023-03-22 02:00,33.6,0.0
2023-03-22 03:00,33.6,0.0
2023-03-22 04:00,33.9,0.0
2023-03-22 05:00,2006.6,0.0
2023-03-22 06:00,5554.7,0.0
2023-03-22 07:00,4811.9,0.0
2023-03-22 08:00,3861.0,0.0
2023-03-22 09:00,5271.5,0.0
2023-03-22 10:00,7040.0,0.0
2023-03-22 11:00,6083.0,0.0
2023-03-22 12:00,5292.8,0.0
2023-03-22 13:00,5644.5,0.0
2023-03-22 14:00,2663.3,0.0
2023-03-22 15:00,2507.9,0.0
2023-03-22 16:00,1431.5,0.0
2023-03-22 17:00,272.5,0.0
2023-03-22 18:00,32.4,0.0
2023-03-22 19:00,32.4,0.0
2023-03-22 20:00,32.4,0.0
2023-03-22 21:00,32.4,0.0
2023-03-22 22:00,32.4,0.0
Total,active = 54078.3, returned = 0.0
