Date/time UTC,Active energy Wh (C),Returned energy Wh (C)
2023-03-29 23:00,27.6,0.0
2023-03-29 00:00,27.6,0.0
2023-03-29 01:00,1584.0,0.0
2023-03-29 02:00,27.6,0.0
2023-03-29 03:00,27.8,0.0
2023-03-29 04:00,1689.8,0.0
2023-03-29 05:00,2498.8,0.0
2023-03-29 06:00,2675.6,0.0
2023-03-29 07:00,4802.7,0.0
2023-03-29 08:00,2948.4,0.0
2023-03-29 09:00,4312.0,0.0
2023-03-29 10:00,5726.0,0.0
2023-03-29 11:00,5007.5,0.0
2023-03-29 12:00,3784.4,0.0
2023-03-29 13:00,4370.1,0.0
2023-03-29 14:00,2311.9,0.0
2023-03-29 15:00,66.8,0.0
2023-03-29 16:00,48.9,0.0
2023-03-29 17:00,1363.0,0.0
2023-03-29 18:00,38.1,0.0
2023-03-29 19:00,38.2,0.0
2023-03-29 20:00,37.7,0.0
2023-03-29 21:00,38.1,0.0
2023-03-29 22:00,38.1,0.0
Total,active = 43490.7, returned = 0.0
