Date/time UTC,Active energy Wh (C),Returned energy Wh (C)
2022-12-31 00:00,34.1,0.0
2022-12-31 01:00,34.1,0.0
2022-12-31 02:00,34.0,0.0
2022-12-31 03:00,34.3,0.0
2022-12-31 04:00,34.2,0.0
2022-12-31 05:00,342.4,0.0
2022-12-31 06:00,632.6,0.0
2022-12-31 07:00,34.2,0.0
2022-12-31 08:00,34.2,0.0
2022-12-31 09:00,34.5,0.0
2022-12-31 10:00,34.2,0.0
2022-12-31 11:00,34.2,0.0
2022-12-31 12:00,34.2,0.0
2022-12-31 13:00,34.1,0.0
2022-12-31 14:00,34.2,0.0
2022-12-31 15:00,475.0,0.0
2022-12-31 16:00,613.1,0.0
2022-12-31 17:00,34.2,0.0
2022-12-31 18:00,34.2,0.0
2022-12-31 19:00,34.2,0.0
2022-12-31 20:00,34.1,0.0
2022-12-31 21:00,34.2,0.0
2022-12-31 22:00,34.6,0.0
2022-12-31 23:00,34.4,0.0
Total,active = 2747.5, returned = 0.0
