Date/time UTC,Active energy Wh (C),Returned energy Wh (C)
2023-03-28 00:00,18.6,0.0
2023-03-28 01:00,487.8,0.0
2023-03-28 02:00,344.7,0.0
2023-03-28 03:00,18.9,0.0
2023-03-28 04:00,1013.0,0.0
2023-03-28 05:00,1791.4,0.0
2023-03-28 06:00,2772.2,0.0
2023-03-28 07:00,1929.1,0.0
2023-03-28 08:00,2192.2,0.0
2023-03-28 09:00,2990.0,0.0
2023-03-28 10:00,3622.0,0.0
2023-03-28 11:00,3187.0,0.0
2023-03-28 12:00,2793.4,0.0
2023-03-28 13:00,2925.4,0.0
2023-03-28 14:00,1288.8,0.0
2023-03-28 15:00,29.2,0.0
2023-03-28 16:00,24.9,0.0
2023-03-28 17:00,289.1,0.0
2023-03-28 18:00,397.5,0.0
2023-03-28 19:00,13.8,0.0
2023-03-28 20:00,13.8,0.0
2023-03-28 21:00,13.8,0.0
2023-03-28 22:00,93.5,0.0
2023-03-28 23:00,13.8,0.0
Total,active = 28263.9, returned = 0.0
