Date/time UTC,Active energy Wh (C),Returned energy Wh (C)
2023-03-25 23:00,22.8,0.0
2023-03-25 00:00,22.8,0.0
2023-03-25 01:00,22.8,0.0
2023-03-25 02:00,22.8,0.0
2023-03-25 03:00,22.8,0.0
2023-03-25 04:00,110.4,0.0
2023-03-25 05:00,2052.5,0.0
2023-03-25 06:00,968.9,0.0
2023-03-25 07:00,1256.4,0.0
2023-03-25 08:00,1261.2,0.0
2023-03-25 09:00,1263.2,0.0
2023-03-25 10:00,966.2,0.0
2023-03-25 11:00,65.3,0.0
2023-03-25 12:00,38.4,0.0
2023-03-25 13:00,1972.0,0.0
2023-03-25 14:00,50.2,0.0
2023-03-25 15:00,38.4,0.0
2023-03-25 16:00,38.4,0.0
2023-03-25 17:00,207.2,0.0
2023-03-25 18:00,38.4,0.0
2023-03-25 19:00,38.4,0.0
2023-03-25 20:00,38.4,0.0
2023-03-25 21:00,38.4,0.0
2023-03-25 22:00,38.9,0.0
Total,active = 10595.2, returned = 0.0
