Date/time UTC,Active energy Wh (C),Returned energy Wh (C)
2022-12-04 23:00,11.4,0.0
2022-12-04 00:00,11.4,0.0
2022-12-04 01:00,11.4,0.0
2022-12-04 02:00,11.4,0.0
2022-12-04 03:00,11.4,0.0
2022-12-04 04:00,11.4,0.0
2022-12-04 05:00,11.5,0.0
2022-12-04 06:00,217.8,0.0
2022-12-04 07:00,871.7,0.0
2022-12-04 08:00,11.4,0.0
2022-12-04 09:00,11.4,0.0
2022-12-04 10:00,11.4,0.0
2022-12-04 11:00,11.4,0.0
2022-12-04 12:00,11.4,0.0
2022-12-04 13:00,11.4,0.0
2022-12-04 14:00,11.4,0.0
2022-12-04 15:00,11.4,0.0
2022-12-04 16:00,475.3,0.0
2022-12-04 17:00,607.3,0.0
2022-12-04 18:00,11.4,0.0
2022-12-04 19:00,11.6,0.0
2022-12-04 20:00,11.5,0.0
2022-12-04 21:00,11.4,0.0
2022-12-04 22:00,11.4,0.0
Total,active = 2400.5, returned = 0.0
