Date/time UTC,Active energy Wh (C),Returned energy Wh (C)
2023-03-30 00:00,752.8,0.0
2023-03-30 01:00,19.2,0.0
2023-03-30 02:00,19.5,0.0
2023-03-30 03:00,25.1,0.0
2023-03-30 04:00,1108.5,0.0
2023-03-30 05:00,2466.9,0.0
2023-03-30 06:00,2531.0,0.0
2023-03-30 07:00,2737.0,0.0
2023-03-30 08:00,2717.0,0.0
2023-03-30 09:00,4001.0,0.0
2023-03-30 10:00,3487.0,0.0
2023-03-30 11:00,3312.0,0.0
2023-03-30 12:00,2372.3,0.0
2023-03-30 13:00,841.7,0.0
2023-03-30 14:00,760.3,0.0
2023-03-30 15:00,19.4,0.0
2023-03-30 16:00,19.4,0.0
2023-03-30 17:00,19.3,0.0
2023-03-30 18:00,19.1,0.0
2023-03-30 19:00,389.5,0.0
2023-03-30 20:00,273.0,0.0
2023-03-30 21:00,19.4,0.0
2023-03-30 22:00,19.9,0.0
2023-03-30 23:00,19.2,0.0
Total,active = 27949.5, returned = 0.0
