Date/time UTC,Active energy Wh (B),Returned energy Wh (B)
2023-04-24 00:00,280.3,0.0
2023-04-24 01:00,232.7,0.0
2023-04-24 02:00,338.6,0.0
2023-04-24 03:00,216.9,0.0
2023-04-24 04:00,367.5,0.0
2023-04-24 05:00,752.7,0.0
2023-04-24 06:00,1075.4,0.0
2023-04-24 07:00,963.4,0.0
2023-04-24 08:00,1138.5,0.0
2023-04-24 09:00,1556.0,0.0
2023-04-24 10:00,862.8,0.0
2023-04-24 11:00,547.6,0.0
2023-04-24 12:00,666.8,0.0
2023-04-24 13:00,470.5,0.0
2023-04-24 14:00,617.1,0.0
2023-04-24 15:00,193.1,0.0
2023-04-24 16:00,435.0,0.0
2023-04-24 17:00,555.2,0.0
2023-04-24 18:00,607.8,0.0
2023-04-24 19:00,534.2,0.0
2023-04-24 20:00,452.7,0.0
2023-04-24 21:00,280.6,0.0
2023-04-24 22:00,250.4,0.0
2023-04-24 23:00,343.1,0.0
Total,active = 13738.9, returned = 0.0
